signal_name,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
dhv_buy60_cvdpos_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.0006547524944498849,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0037743103378272,1.0047945057051935,-0.0010153273744767377
dhv_buy60_cvdpos_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.00030048589862894477,3,fixed_3b_exit,True,in_sample,3,15,base_cost,0.0012000000000000001,1.0040759303634896,1.0047945057051935,-0.000715146567406344
dhv_buy60_cvdpos_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.001736003854677114,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.00233285067799,1.0047945057051935,-0.0024499089248858352
dhv_buy60_cvdpos_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,-0.0008526321547745121,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,1.0014782294597153,1.0047945057051935,-0.0033004522085345878
dhv_buy60_cvdpos_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0018038147207741985,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.999671748286881,1.0047945057051935,-0.005098313525029874
dhv_buy60_cvdpos_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0024777535609034275,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9971948080528287,1.0047945057051935,-0.007563434721441942
dhv_buy60_cvdpos_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,-0.0008120309665914584,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9963850549889656,1.0047945057051935,-0.008369323944825813
dhv_buy60_cvdpos_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,-0.0008879253431805169,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9955003394470746,1.0047945057051935,-0.00924981795317037
dhv_buy60_cvdpos_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,-0.0008256551035687111,3,fixed_3b_exit,False,in_sample,3,15,base_cost,0.0012000000000000001,0.9946783995112057,1.0047945057051935,-0.01006783589733895
dhv_buy60_cvdpos_signal,2512,2513,2516,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:40:00+00:00,71479.91,71590.62,0.0015488267962284752,0.0015488267962284752,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0015488267962285,1.0015488267962285,0.0
dhv_buy60_cvdpos_signal,3095,3096,3099,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:15:00+00:00,69951.44,69959.09,0.00010936157997587515,0.00010936157997587515,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.00165835775835,1.00165835775835,0.0
dhv_buy60_cvdpos_signal,3721,3722,3725,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:25:00+00:00,67912.81,68256.0,0.005053391252695993,0.005053391252695993,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.006720129341636,1.006720129341636,0.0
dhv_buy60_cvdpos_signal,4840,4841,4844,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:40:00+00:00,68435.96,68633.12,0.0028809415400907756,0.0028809415400907756,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0096204311815018,1.0096204311815018,0.0
dhv_buy60_cvdpos_signal,5484,5485,5488,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:20:00+00:00,66500.53,66542.94,0.0006377392781682367,0.0006377392781682367,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0102643057865075,1.0102643057865075,0.0
dhv_buy60_cvdpos_signal,7459,7460,7463,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 21:55:00+00:00,67311.17,67359.2,0.0007135517032315075,0.0007135517032315075,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0109851816026154,1.0109851816026154,0.0
dhv_buy60_cvdpos_signal,7595,7596,7599,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:15:00+00:00,66971.11,66956.52,-0.00021785513186201033,-0.00021785513186201033,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0107649332925668,1.0109851816026154,-0.00021785513186201033
dhv_buy60_cvdpos_signal,9793,9794,9797,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:25:00+00:00,70916.18,70982.39,0.0009336374294273142,0.0009336374294273142,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0117086212666413,1.0117086212666413,0.0
dhv_buy60_cvdpos_signal,11808,11809,11812,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:20:00+00:00,74071.14,74248.0,0.0023877045769782335,0.0023877045769782335,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.014124282572208,1.014124282572208,0.0
dhv_buy60_cvdpos_signal,11818,11819,11822,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:10:00+00:00,74280.01,74360.0,0.0010768711528177377,0.0010768711528177377,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.015216363757482,1.015216363757482,0.0
dhv_buy60_cvdpos_signal,12324,12325,12328,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:20:00+00:00,75692.04,75832.43,0.001854752494449885,0.001854752494449885,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0170993388405676,1.0170993388405676,0.0
dhv_buy60_cvdpos_signal,12811,12812,12815,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 11:55:00+00:00,77588.2,77704.62,0.0015004858986289449,0.0015004858986289449,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0186254820560028,1.0186254820560028,0.0
dhv_buy60_cvdpos_signal,13470,13471,13474,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 18:50:00+00:00,77350.19,77308.73,-0.000536003854677114,-0.000536003854677114,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0180794948711485,1.0186254820560028,-0.000536003854677114
dhv_buy60_cvdpos_signal,14204,14205,14208,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:00:00+00:00,76777.4,76804.07,0.000347367845225488,0.000347367845225488,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.01843314295155,1.0186254820560028,-0.00018882219995564054
dhv_buy60_cvdpos_signal,14302,14303,14306,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:10:00+00:00,76066.38,76020.45,-0.0006038147207741984,-0.0006038147207741984,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0178181980277117,1.0186254820560028,-0.0007925229071058526
dhv_buy60_cvdpos_signal,14647,14648,14651,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 20:55:00+00:00,75773.61,75676.79,-0.0012777535609034274,-0.0012777535609034274,3,fixed_3b_exit,False,in_sample,3,15,no_cost,0.0,1.0165176772008295,1.0186254820560028,-0.0020692638190424884
dhv_buy60_cvdpos_signal,15857,15858,15861,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 01:45:00+00:00,78949.6,78980.23,0.0003879690334085417,0.0003879690334085417,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0169120545814958,1.0186254820560028,-0.001682097595917753
dhv_buy60_cvdpos_signal,16431,16432,16435,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:35:00+00:00,81294.65,81320.02,0.0003120746568194832,0.0003120746568194832,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.017229407061945,1.0186254820560028,-0.001370547879128159
dhv_buy60_cvdpos_signal,16919,16920,16923,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:15:00+00:00,80140.0,80170.0,0.000374344896431289,0.000374344896431289,3,fixed_3b_exit,True,in_sample,3,15,no_cost,0.0,1.0176102016989785,1.0186254820560028,-0.0009967160403007158
dhv_buy60_cvdpos_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.0004130406431682508,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,1.0004130406431682,1.0004130406431682,0.0
dhv_buy60_cvdpos_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.0049105740782462645,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9955004382982463,1.0004130406431682,-0.004910574078246244
dhv_buy60_cvdpos_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.002083474796581087,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9975745383714261,1.0004130406431682,-0.0028373303389940263
dhv_buy60_cvdpos_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.00023784057387374975,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9978118020721141,1.0004130406431682,-0.002600164597396426
dhv_buy60_cvdpos_signal,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66500.53,66390.47,-0.0016550244035649087,-0.0028550244035649088,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9949630250270332,1.0004130406431682,-0.0054477654675824105
dhv_buy60_cvdpos_signal,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67311.17,67389.64,0.0011657797658248814,-3.42202341751187e-05,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9949289771593212,1.0004130406431682,-0.005481799277947563
dhv_buy60_cvdpos_signal,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66971.11,66996.93,0.0003855393766056814,-0.0008144606233943187,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9941186466843509,1.0004130406431682,-0.006291795191684546
dhv_buy60_cvdpos_signal,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70916.18,71063.99,0.0020842916242811427,0.0008842916242811426,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9949977374771555,1.0004130406431682,-0.0054130673491932235
dhv_buy60_cvdpos_signal,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74071.14,74155.88,0.0011440353152389893,-5.596468476101084e-05,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9949420527424396,1.0004130406431682,-0.005468729093346503
dhv_buy60_cvdpos_signal,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74280.01,74298.03,0.00024259555161609825,-0.0009574044483839019,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9939894907952598,1.0004130406431682,-0.006420897756169497
dhv_buy60_cvdpos_signal,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75692.04,75255.19,-0.005771412687516353,-0.006971412687516353,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9870599798478719,1.0004130406431682,-0.013347547715603092
dhv_buy60_cvdpos_signal,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77588.2,77714.64,0.0016296292477464558,0.0004296292477464557,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9874840496844944,1.0004130406431682,-0.012923652964741073
dhv_buy60_cvdpos_signal,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77350.19,77300.0,-0.0006488671844244731,-0.0018488671844244732,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9856583228298902,1.0004130406431682,-0.01474862603129612
dhv_buy60_cvdpos_signal,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76777.4,76886.68,0.001423335512794166,0.00022333551279416592,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9858784553368591,1.0004130406431682,-0.014528584410459788
dhv_buy60_cvdpos_signal,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76066.38,75954.58,-0.001469768904475366,-0.002669768904475366,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9832463876932086,1.0004130406431682,-0.0171595653520501
dhv_buy60_cvdpos_signal,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75773.61,75794.67,0.0002779331748876679,-0.0009220668251123322,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9823397688182052,1.0004130406431682,-0.018065809911217867
dhv_buy60_cvdpos_signal,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78949.6,79730.01,0.009884913919766314,0.008684913919766314,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9908713051503544,1.0004130406431682,-0.009537795995421483
dhv_buy60_cvdpos_signal,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81294.65,81446.69,0.0018702337730711616,0.0006702337730711615,6,fixed_6b_exit,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9915354205638331,1.0004130406431682,-0.008873954775347137
dhv_buy60_cvdpos_signal,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80140.0,80183.58,0.0005437983528824297,-0.0006562016471175704,6,fixed_6b_exit,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9908847733876838,1.0004130406431682,-0.00952433331872471
dhv_buy60_cvdpos_signal,2512,2513,2519,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 17:55:00+00:00,71479.91,71595.21,0.001613040643168251,0.001613040643168251,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0016130406431683,1.0016130406431683,0.0
dhv_buy60_cvdpos_signal,3095,3096,3102,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 18:30:00+00:00,69951.44,69691.88,-0.003710574078246265,-0.003710574078246265,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,0.9978964812581242,1.0016130406431683,-0.003710574078246265
dhv_buy60_cvdpos_signal,3721,3722,3728,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 22:40:00+00:00,67912.81,68135.8,0.0032834747965810873,0.0032834747965810873,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0011730492039324,1.0016130406431683,-0.00043928285813188417
dhv_buy60_cvdpos_signal,4840,4841,4847,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 19:55:00+00:00,68435.96,68534.36,0.0014378405738737499,0.0014378405738737499,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0026125764355467,1.0026125764355467,0.0
dhv_buy60_cvdpos_signal,5484,5485,5491,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 01:35:00+00:00,66500.53,66390.47,-0.0016550244035649087,-0.0016550244035649087,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,1.0009532281542248,1.0026125764355467,-0.0016550244035647976
dhv_buy60_cvdpos_signal,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67311.17,67389.64,0.0011657797658248814,0.0011657797658248814,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.002120119174144,1.0026125764355467,-0.0004911740317017355
dhv_buy60_cvdpos_signal,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66971.11,66996.93,0.0003855393766056814,0.0003855393766056814,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0025064759401745,1.0026125764355467,-0.00010582402202596874
dhv_buy60_cvdpos_signal,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70916.18,71063.99,0.0020842916242811427,0.0020842916242811427,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0045959917912641,1.0045959917912641,0.0
dhv_buy60_cvdpos_signal,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74071.14,74155.88,0.0011440353152389893,0.0011440353152389893,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.005745285083421,1.005745285083421,0.0
dhv_buy60_cvdpos_signal,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74280.01,74298.03,0.00024259555161609825,0.00024259555161609825,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0059892744156411,1.0059892744156411,0.0
dhv_buy60_cvdpos_signal,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75692.04,75255.19,-0.005771412687516353,-0.005771412687516353,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,1.0001832951537732,1.0059892744156411,-0.005771412687516464
dhv_buy60_cvdpos_signal,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77588.2,77714.64,0.0016296292477464558,0.0016296292477464558,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0018132231046633,1.0059892744156411,-0.004151188702686381
dhv_buy60_cvdpos_signal,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77350.19,77300.0,-0.0006488671844244731,-0.0006488671844244731,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,1.0011631793792681,1.0059892744156411,-0.004797362316985354
dhv_buy60_cvdpos_signal,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76777.4,76886.68,0.001423335512794166,0.001423335512794166,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0025881704865807,1.0059892744156411,-0.0033808550603445786
dhv_buy60_cvdpos_signal,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76066.38,75954.58,-0.001469768904475366,-0.001469768904475366,6,fixed_6b_exit,False,in_sample,6,30,no_cost,0.0,1.0011145975696047,1.0059892744156411,-0.004845654889181539
dhv_buy60_cvdpos_signal,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75773.61,75794.67,0.0002779331748876679,0.0002779331748876679,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0013928405281336,1.0059892744156411,-0.004569068482541683
dhv_buy60_cvdpos_signal,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78949.6,79730.01,0.009884913919766314,0.009884913919766314,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0112915225566246,1.0112915225566246,0.0
dhv_buy60_cvdpos_signal,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81294.65,81446.69,0.0018702337730711616,0.0018702337730711616,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0131828741165305,1.0131828741165305,0.0
dhv_buy60_cvdpos_signal,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80140.0,80183.58,0.0005437983528824297,0.0005437983528824297,6,fixed_6b_exit,True,in_sample,6,30,no_cost,0.0,1.0137338412946437,1.0137338412946437,0.0
dhv_buy60_cvdpos_signal,2512,2513,2525,2026-03-18 17:20:00+00:00,2026-03-18 17:25:00+00:00,2026-03-18 18:25:00+00:00,71479.91,71684.6,0.0028636018148315845,0.0016636018148315844,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0016636018148315,1.0016636018148315,0.0
dhv_buy60_cvdpos_signal,3095,3096,3108,2026-03-20 17:55:00+00:00,2026-03-20 18:00:00+00:00,2026-03-20 19:00:00+00:00,69951.44,69865.47,-0.0012289954288289273,-0.0024289954288289274,12,fixed_12b_exit,False,in_sample,12,60,base_cost,0.0012000000000000001,0.9992305655047989,1.0016636018148315,-0.002428995428828906
dhv_buy60_cvdpos_signal,3721,3722,3734,2026-03-22 22:05:00+00:00,2026-03-22 22:10:00+00:00,2026-03-22 23:10:00+00:00,67912.81,68327.15,0.006101058106710688,0.004901058106710689,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.0041278525683393,1.0041278525683393,0.0
dhv_buy60_cvdpos_signal,4840,4841,4853,2026-03-26 19:20:00+00:00,2026-03-26 19:25:00+00:00,2026-03-26 20:25:00+00:00,68435.96,69168.99,0.010711181665311598,0.009511181665311598,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.013678294989316,1.013678294989316,0.0
dhv_buy60_cvdpos_signal,5484,5485,5497,2026-03-29 01:00:00+00:00,2026-03-29 01:05:00+00:00,2026-03-29 02:05:00+00:00,66500.53,66596.97,0.001450214005813244,0.0002502140058132439,12,fixed_12b_exit,True,in_sample,12,60,base_cost,0.0012000000000000001,1.013931931496111,1.013931931496111,0.0
