signal_name,exit_mode,fixed_holding_bars,signal_idx,entry_idx,exit_idx,signal_time,entry_time,exit_time,entry_price,exit_price,gross_return,net_return,holding_bars,exit_reason,false_squeeze_score,breakout_level,entry_forced_cover_score,entry_buy_aggression_ratio_15m,entry_cvd_15m,entry_cvd_slope_15m,exit_buy_aggression_ratio_15m,exit_cvd_15m,exit_cvd_slope_15m,cumulative_return,win,sample_split,holding_bars_config,holding_minutes,cost_label,round_trip_cost,equity_curve,running_max,drawdown
downtrend_highvol_forced_cover_signal,fixed_horizon,6,6183,6184,6190,2026-03-31 11:15:00+00:00,2026-03-31 11:20:00+00:00,2026-03-31 11:50:00+00:00,66690.90551400001,66590.349266,-0.0015077955116218345,-0.0023077955116218344,6,fixed_6b_exit,0,66584.35,4,0.5857227811430628,101.98859999999999,104.94784999999999,0.5599510205373439,13.790110000000006,-25.414269999999995,-0.04049036073238521,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9595096392676148,1.0002713058215775,-0.040750610676053456
downtrend_highvol_forced_cover_signal,fixed_horizon,6,7459,7460,7466,2026-04-04 21:35:00+00:00,2026-04-04 21:40:00+00:00,2026-04-04 22:10:00+00:00,67316.530614,67376.162072,0.000885836769306092,8.583676930609197e-05,6,fixed_6b_exit,0,67295.81,3,0.7743888640986148,32.83628000000006,9.335030000000003,0.529544669613237,2.550950000000058,-20.372270000000004,-0.040407999524832316,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9595920004751677,1.0002713058215775,-0.04066827180751498
downtrend_highvol_forced_cover_signal,fixed_horizon,6,7595,7596,7602,2026-04-05 08:55:00+00:00,2026-04-05 09:00:00+00:00,2026-04-05 09:30:00+00:00,66946.56663599999,66983.53061399999,0.0005521415041487288,-0.0002478584958512713,6,fixed_6b_exit,0,66915.59,3,0.6711510957964305,19.73367000000004,8.005320000000001,0.5552029375818486,6.869140000000045,-5.110540000000003,-0.04064584255470105,False,in_sample,6,30,base_cost,0.0012000000000000001,0.959354157445299,1.0002713058215775,-0.04090605032668726
downtrend_highvol_forced_cover_signal,fixed_horizon,6,9793,9794,9800,2026-04-13 00:05:00+00:00,2026-04-13 00:10:00+00:00,2026-04-13 00:40:00+00:00,70906.20840599999,71049.77720200001,0.002024770457023539,0.0012247704570235393,6,fixed_6b_exit,0,70834.26,3,0.6245568337799611,38.07747000000001,25.67533000000001,0.5390615332255084,10.51766,-34.58816999999999,-0.03947085392483929,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9605291460751607,1.0002713058215775,-0.03973138039161728
downtrend_highvol_forced_cover_signal,fixed_horizon,6,11808,11809,11815,2026-04-20 00:00:00+00:00,2026-04-20 00:05:00+00:00,2026-04-20 00:35:00+00:00,74084.783994,74141.04882400001,0.0007594653985165678,-4.0534601483432236e-05,6,fixed_6b_exit,0,74054.22,4,0.6015835325435833,35.751280000000165,30.366640000000015,0.5520783741346952,21.02024000000015,11.169050000000006,-0.03950978859098864,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9604902114090114,1.0002713058215775,-0.03977030449743013
downtrend_highvol_forced_cover_signal,fixed_horizon,6,11818,11819,11825,2026-04-20 00:50:00+00:00,2026-04-20 00:55:00+00:00,2026-04-20 01:25:00+00:00,74320.831194,74283.170394,-0.000506732761124451,-0.001306732761124451,6,fixed_6b_exit,0,74280.0,3,0.6745369214375514,44.35859000000015,3.8391599999999926,0.4122572561187966,-12.953269999999861,3.445170000000001,-0.040764892616976134,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9592351073830239,1.0002713058215775,-0.04102506809874784
downtrend_highvol_forced_cover_signal,fixed_horizon,6,12324,12325,12331,2026-04-21 19:00:00+00:00,2026-04-21 19:05:00+00:00,2026-04-21 19:35:00+00:00,75754.257822,75240.138962,-0.00678666618591961,-0.00758666618591961,6,fixed_6b_exit,0,75668.24,3,0.6009116704453381,31.270460000000135,27.849079999999994,0.48017403226114114,-7.293509999999857,-30.728559999999995,-0.0480422891705059,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9519577108294941,1.0002713058215775,-0.048300490787747674
downtrend_highvol_forced_cover_signal,fixed_horizon,6,12811,12812,12818,2026-04-23 11:35:00+00:00,2026-04-23 11:40:00+00:00,2026-04-23 12:10:00+00:00,77536.594218,77699.097072,0.0020958214071553627,0.0012958214071553628,6,fixed_6b_exit,0,77501.61,3,0.6247528585209194,34.78587000000015,7.9355699999999985,0.41297251148922554,-34.878479999999854,-115.10954,-0.04680872199010633,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9531912780098937,1.0002713058215775,-0.047067258190531036
downtrend_highvol_forced_cover_signal,fixed_horizon,6,13470,13471,13477,2026-04-25 18:30:00+00:00,2026-04-25 18:35:00+00:00,2026-04-25 19:05:00+00:00,77374.941894,77284.54000000001,-0.0011683613814384985,-0.0019683613814384985,6,fixed_6b_exit,0,77335.0,3,0.6129684574563794,8.304840000000183,10.851809999999999,0.2950883107814478,-87.99986999999982,21.107010000000002,-0.048684946890865,False,in_sample,6,30,base_cost,0.0012000000000000001,0.951315053109135,1.0002713058215775,-0.04894297419861715
downtrend_highvol_forced_cover_signal,fixed_horizon,6,14033,14034,14040,2026-04-27 17:25:00+00:00,2026-04-27 17:30:00+00:00,2026-04-27 18:00:00+00:00,76848.026532,76754.905948,-0.0012117498418938721,-0.002011749841893872,6,fixed_6b_exit,0,76817.7,4,0.532300930478618,18.555150000000154,23.646809999999995,0.43150304315394533,-20.87081999999983,-3.7994299999999974,-0.050598754798548584,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9494012452014514,1.0002713058215775,-0.05085626301990509
downtrend_highvol_forced_cover_signal,fixed_horizon,6,14204,14205,14211,2026-04-28 07:40:00+00:00,2026-04-28 07:45:00+00:00,2026-04-28 08:15:00+00:00,76873.3716,76871.30266399999,-2.6913558712871044e-05,-0.0008269135587128711,6,fixed_6b_exit,0,76832.34,5,0.741393311977183,269.65721000000013,136.57196999999996,0.5797582868830246,12.957560000000159,23.648440000000008,-0.05138382756086457,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9486161724391354,1.0002713058215775,-0.05164112284518141
downtrend_highvol_forced_cover_signal,fixed_horizon,6,14302,14303,14309,2026-04-28 15:50:00+00:00,2026-04-28 15:55:00+00:00,2026-04-28 16:25:00+00:00,76100.627082,75939.38908400001,-0.002118747297919943,-0.002918747297919943,6,fixed_6b_exit,0,76068.12,3,0.6370788870731572,34.82343000000015,44.780240000000006,0.4150500804872541,-11.962419999999863,-13.715129999999998,-0.05415259845093445,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9458474015490655,1.0002713058215775,-0.05440914275533537
downtrend_highvol_forced_cover_signal,fixed_horizon,6,14647,14648,14654,2026-04-29 20:35:00+00:00,2026-04-29 20:40:00+00:00,2026-04-29 21:10:00+00:00,75767.410452,75779.511066,0.000159707371913953,-0.000640292628086047,6,fixed_6b_exit,0,75716.54,3,0.6302424694674957,34.39092000000017,13.14135,0.49907863541899333,-0.1851499999998225,7.356500000000008,-0.05475821756944066,False,in_sample,6,30,base_cost,0.0012000000000000001,0.9452417824305593,1.0002713058215775,-0.05501459761041472
downtrend_highvol_forced_cover_signal,fixed_horizon,6,15857,15858,15864,2026-05-04 01:25:00+00:00,2026-05-04 01:30:00+00:00,2026-05-04 02:00:00+00:00,78621.411138,79714.063998,0.013897650069929712,0.013097650069929712,6,fixed_6b_exit,0,78585.86,4,0.6687443949436301,33.08245000000012,9.808639999999997,0.6352006666777383,469.07579000000027,227.35783000000006,-0.04237777147168842,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9576222285283116,1.0002713058215775,-0.042637509488724135
downtrend_highvol_forced_cover_signal,fixed_horizon,6,16431,16432,16438,2026-05-06 01:15:00+00:00,2026-05-06 01:20:00+00:00,2026-05-06 01:50:00+00:00,81303.85752,81430.400662,0.0015564223624797702,0.0007564223624797701,6,fixed_6b_exit,0,81262.28,3,0.665186335393973,42.08854000000014,17.0036,0.7336136632052154,113.39375000000015,50.06621000000001,-0.041653404603221755,True,in_sample,6,30,base_cost,0.0012000000000000001,0.9583465953967782,1.0002713058215775,-0.04191333909190187
downtrend_highvol_forced_cover_signal,fixed_horizon,6,16919,16920,16926,2026-05-07 17:55:00+00:00,2026-05-07 18:00:00+00:00,2026-05-07 18:30:00+00:00,80110.538904,80167.543284,0.0007115715457650662,-8.842845423493383e-05,6,fixed_6b_exit,0,79948.66,3,0.6189537486851134,44.76762000000011,24.85457,0.38161821875247626,-19.75101999999989,1.8678599999999967,-0.041738149711273986,False,in_sample,6,30,base_cost,0.0012000000000000001,0.958261850288726,1.0002713058215775,-0.041998061214349125
downtrend_highvol_forced_cover_signal,fixed_horizon,6,44,45,51,2026-05-08 03:40:00+00:00,2026-05-08 03:45:00+00:00,2026-05-08 04:15:00+00:00,79662.059226,79710.15478000001,0.0006037447998119561,-0.00019625520018804398,6,fixed_6b_exit,0,79642.55,3,0.630470871078894,15.850760000000106,8.35204,0.6133239405128202,17.556920000000115,5.44652,-0.00019625520018806686,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9998037447998119,0.9998037447998119,0.0
downtrend_highvol_forced_cover_signal,fixed_horizon,6,1647,1648,1654,2026-05-13 17:15:00+00:00,2026-05-13 17:20:00+00:00,2026-05-13 17:50:00+00:00,79315.86,79450.166788,0.001693315662214312,0.0008933156622143119,6,fixed_6b_exit,0,79238.6,4,0.5148592605461577,6.5789700000001154,6.329630000000002,0.5044565417775426,1.2024100000001106,-0.3366399999999956,0.0006968851441822022,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0006968851441822,1.0006968851441822,0.0
downtrend_highvol_forced_cover_signal,fixed_horizon,6,1657,1658,1664,2026-05-13 18:05:00+00:00,2026-05-13 18:10:00+00:00,2026-05-13 18:40:00+00:00,79613.649546,79631.360542,0.0002224618027308889,-0.0005775381972691111,6,fixed_6b_exit,0,79596.27,3,0.646049383550567,37.59475000000012,22.361250000000005,0.4750705903049292,-7.725999999999896,-52.70878999999999,0.00011894446912319445,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0001189444691232,1.0006968851441822,-0.000577538197269134
downtrend_highvol_forced_cover_signal,fixed_horizon,6,3074,3075,3081,2026-05-18 16:10:00+00:00,2026-05-18 16:15:00+00:00,2026-05-18 16:45:00+00:00,76524.521844,76418.78318600002,-0.0013817617601785681,-0.002181761760178568,6,fixed_6b_exit,0,76485.29,3,0.42926045439166666,-54.29888999999989,26.859699999999982,0.4037640648923453,-50.00919999999991,-33.01601,-0.0020630767995497568,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9979369232004502,1.0006968851441822,-0.0027580399066938766
downtrend_highvol_forced_cover_signal,fixed_horizon,6,4234,4235,4241,2026-05-22 16:50:00+00:00,2026-05-22 16:55:00+00:00,2026-05-22 17:25:00+00:00,77014.85989200001,77044.72797200001,0.00038782229873413065,-0.0004121777012658694,6,fixed_6b_exit,0,76975.1,5,0.7377154300753284,95.95593000000008,40.94180000000001,0.4570672019247445,-12.081479999999935,17.928110000000004,-0.0024744041465628586,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9975255958534371,1.0006968851441822,-0.0031690808054110065
downtrend_highvol_forced_cover_signal,fixed_horizon,6,4800,4801,4807,2026-05-24 16:00:00+00:00,2026-05-24 16:05:00+00:00,2026-05-24 16:35:00+00:00,76584.003738,76499.886962,-0.001098359603759591,-0.001898359603759591,6,fixed_6b_exit,0,76539.38,4,0.5581474276006713,20.316410000000054,21.17819,0.38474529050023193,-14.652729999999941,-8.439409999999999,-0.004368066441447271,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9956319335585527,1.0006968851441822,-0.0050614243541886594
downtrend_highvol_forced_cover_signal,fixed_horizon,6,5655,5656,5662,2026-05-27 15:15:00+00:00,2026-05-27 15:20:00+00:00,2026-05-27 15:50:00+00:00,75236.124216,75261.09477,0.00033189580484371817,-0.00046810419515628187,6,fixed_6b_exit,0,75172.87,3,0.6234161388794343,43.24502000000002,40.585409999999996,0.5754489452816739,36.38805000000001,26.26462999999999,-0.004834125926377664,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9951658740736223,1.0006968851441822,-0.005527159275371285
downtrend_highvol_forced_cover_signal,fixed_horizon,6,5700,5701,5707,2026-05-27 19:00:00+00:00,2026-05-27 19:05:00+00:00,2026-05-27 19:35:00+00:00,75066.91037999999,75038.99919799999,-0.00037181738077007864,-0.0011718173807700786,6,fixed_6b_exit,0,75032.01,3,0.7019501613946647,57.100980000000014,1.5047599999999974,0.4000797880731504,-84.81212999999997,-220.23208,-0.0060002785943663595,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9939997214056336,1.0006968851441822,-0.006692499834836219
downtrend_highvol_forced_cover_signal,fixed_horizon,6,6228,6229,6235,2026-05-29 15:00:00+00:00,2026-05-29 15:05:00+00:00,2026-05-29 15:35:00+00:00,73328.602788,74096.10781399999,0.010466652804212329,0.009666652804212328,6,fixed_6b_exit,0,73198.17,5,0.6500951573594481,139.25829,35.74498,0.6700885234598336,193.63664,51.635980000000046,0.003608371599945759,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0036083715999458,1.0036083715999458,0.0
downtrend_highvol_forced_cover_signal,fixed_horizon,6,6809,6810,6816,2026-05-31 15:25:00+00:00,2026-05-31 15:30:00+00:00,2026-05-31 16:00:00+00:00,73763.409732,73674.252202,-0.0012086958876212917,-0.0020086958876212916,6,fixed_6b_exit,0,73742.0,3,0.7170075872737679,28.46537999999995,20.5799,0.21056103304236212,-42.246830000000045,5.352170000000001,0.0015924275911305408,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0015924275911305,1.0036083715999458,-0.0020086958876214256
downtrend_highvol_forced_cover_signal,fixed_horizon,6,6834,6835,6841,2026-05-31 17:30:00+00:00,2026-05-31 17:35:00+00:00,2026-05-31 18:05:00+00:00,73674.98204999999,73618.143426,-0.0007714779483952716,-0.0015714779483952715,6,fixed_6b_exit,0,73610.36,3,0.746590959278373,16.415209999999952,13.225670000000001,0.505929621453754,0.9824299999999475,-15.763330000000007,1.8447177891456334e-05,False,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0000184471778915,1.0036083715999458,-0.003577017214724143
downtrend_highvol_forced_cover_signal,fixed_horizon,6,7019,7020,7026,2026-06-01 08:55:00+00:00,2026-06-01 09:00:00+00:00,2026-06-01 09:30:00+00:00,72917.22052799999,72979.041272,0.0008478209063971232,4.7820906397123115e-05,6,fixed_6b_exit,0,72865.58,4,0.731768286165141,59.93055999999996,109.96245,0.5325592914498187,15.698449999999962,5.016929999999999,6.626896644945646e-05,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0000662689664495,1.0036083715999458,-0.0035293673645323542
downtrend_highvol_forced_cover_signal,fixed_horizon,6,7113,7114,7120,2026-06-01 16:45:00+00:00,2026-06-01 16:50:00+00:00,2026-06-01 17:20:00+00:00,71394.045954,71531.370864,0.0019234784660961957,0.0011234784660961957,6,fixed_6b_exit,0,71356.0,3,0.581933909873005,133.02346999999997,-207.13461000000007,0.623378491383865,40.452369999999874,4.242449999999998,0.0011898218843025,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0011898218843025,1.0036083715999458,-0.0024098540666690482
downtrend_highvol_forced_cover_signal,fixed_horizon,6,7254,7255,7261,2026-06-02 04:30:00+00:00,2026-06-02 04:35:00+00:00,2026-06-02 05:05:00+00:00,71044.19599800001,70667.87359799999,-0.0052970182111795605,-0.006097018211179561,6,fixed_6b_exit,0,71028.25,3,0.6132697817007466,27.615609999999887,16.302759999999992,0.40255366661089576,-31.719450000000116,-2.1985699999999895,-0.004914450692573791,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9950855493074262,1.0036083715999458,-0.008492179353717932
downtrend_highvol_forced_cover_signal,fixed_horizon,6,7491,7492,7498,2026-06-03 00:15:00+00:00,2026-06-03 00:20:00+00:00,2026-06-03 00:50:00+00:00,67099.137144,67011.185082,-0.001310777839232835,-0.002110777839232835,6,fixed_6b_exit,0,66912.0,3,0.5548485860125347,50.51424999999977,109.22464,0.4939070214570995,-2.6798700000002356,-25.42908,-0.007014855218192784,False,out_of_sample,6,30,base_cost,0.0012000000000000001,0.9929851447818072,1.0036083715999458,-0.010585032088964219
downtrend_highvol_forced_cover_signal,fixed_horizon,6,8153,8154,8160,2026-06-05 07:25:00+00:00,2026-06-05 07:30:00+00:00,2026-06-05 08:00:00+00:00,62265.390588,62861.385208,0.009571844235967353,0.008771844235967352,6,fixed_6b_exit,0,62203.29,3,0.583303095244338,86.53159999999994,52.9136,0.570643506429061,99.14081999999996,-22.71456999999998,0.0016954558004627085,True,out_of_sample,6,30,base_cost,0.0012000000000000001,1.0016954558004627,1.0036083715999458,-0.001906038105713992
